"","user","type"
"1","The Scion xB was rated the most reliable small car: ","business"
"2","Nearly 1 in 4 employers has caught an employee lying about being sick by checking social media: ","business"
"3","Hate networking? Here's how to make it more fun: ","business"
"4","Startup founders need to be more like hunter-gatherers, seeking out experts &amp; trying new ideas: ","business"
"5","Got investing questions? Today at 1pm EST, @SchaeferStreet has answers for you. Join in with #AskForbes!","business"
"6","In todays fast-moving world of business startups, learning trumps knowing every time: ","business"
"7","The Where do you see yourself? interview question ignores the fact that our work is just one portion of our life: ","business"
"8","Nearly 1 in 5 employers says they have fired an employee for calling in sick with a fake excuse: ","business"
"9","How to write a resignation letter: ","business"
"10","Apple &amp; Walmart are pitted directly against each other, thanks to Apples new payment platform: ","business"
"11","The return to more normal profit margins would necessitate an eye-watering one-third decline in the S&amp;P 500: ","business"
"12","HoulihanLawrenceVoice: Blueprint to the ultimate dream home ","business"
"13","Sports have become the last bastion of TV content that people would rather consume live than recorded: ","business"
"14","Almost half of the women in a recent survey said that they fear losing all their money &amp; becoming homeless: ","business"
"15","Its a safe bet where youll be in 10 years wont follow a linear trajectory from where you are today: ","business"
"16","If you know the system is broken, why are you still playing by its rules? ","business"
"17","The Lexus IS 350 was rated the Most Reliable Luxury Car: ","business"
"18","A $300 Xbox One is a steal -- &amp; might be a low enough price to change some minds about the system: ","business"
"19","38% of respondents in recent survey they go to work when theyre sick because they cant afford to miss a days pay: ","business"
"20","Why are electric cars becoming so popular in Georgia? ","business"
"21","Even accounting for the recent market reversal, stocks have enjoyed a remarkable half-decade: ","business"
"22","What are you doing to take control of your time? ","business"
"23","SAPVoice: Is Halloween a trick or treat for your business? @SAP","business"
"24","Northwestern MutualVoice: When two become one -- financial planning for life as a single woman ","business"
"25","There are new rules for job-seekers now: ","business"
"26","The holiday season is among the busiest long-distance travel periods of the year: ","business"
"27","It seems as if some clichd job interview questions just refuse to die: ","business"
"28","Through the first 5 games, the 2014 World Series holds the distinction of being the lowest-rated ever: ","business"
"29","The last thing a firm wants or needs is to train a future competitor: ","business"
"30","The Volkswagen Passat 1.8T was rated the Most Reliable Midsized Car: ","business"
"31","Last year, the NBA averaged about 2 million viewers per game: ","business"
"32","When you search online for the lowest price, are you really getting the best deal? ","business"
"33","On average, older workers remain jobless for about a year, far longer than younger workers: ","business"
"34","A ship is safe in harbor, but thats not what ships are for.William G.T. Shedd","business"
"35","These days, almost any odd job can be outsourced at a reasonable price: ","business"
"36","80% of veterans leave the service after just 1 term lasting 4-6 years: ","business"
"37","If 9 out of 10 experts agree on what the correct answer is to the interview question youre asking, stop asking it: ","business"
"38","The longer you put off striving toward goals, the more distant they seem &amp; the more difficult they are to accomplish: ","business"
"39","Stay hungry, stay foolish  &amp; stay humble: ","business"
"40","This year marks the turning of a new page in college football: ","business"
"41","PHOTOS: Cars you can count on: ","business"
"42","The Lexus CT 200h was rated the most reliable hybrid or electric car: ","business"
"43","If you want to motivate your team, ask them what they need: ","business"
"44","The Fiat 500L was rated the least reliable small car: ","business"
"45","FidelityVoice: Active vs. passive investing -- finding a balance [Video] ","business"
"46","You cannot swim for new horizons until you have courage to lose sight of the shore.  William Faulkner ","business"
"47","PHOTOS: Where to stay in Amsterdam: ","business"
"48","Before you send that resume, read this: ","business"
"49","GMs Cadillac &amp; Buick brands are making big strides in reliability: ","business"
"50","A growing number of people will not have a million dollars saved when they retire: ","business"
"51","It only takes one sentence to turn a great interview into a lost employment opportunity: ","business"
"52","8 everyday tasks you can easily outsource: ","business"
"53","The mobile app that's like Uber for restaurants: ","business"
"54","If you look for perfection, youll never be content.  Leo Tolstoy ","business"
"55","Its your responsibility as a manager to address any issues head-on: ","business"
"56","An unmanned rocket bound for the International Space Station exploded shortly after launch: ","business"
"57","Starting a business? Where you can safely cut costs: ","business"
"58","The way to motivate your team is to hire smart people &amp; set them loose to do what you hired them to do: ","business"
"59","Tomorrow at 1pm EST, join @SchaeferStreet for an #AskForbes crash course in investing.","business"
"60","With apartment vacancy rates decreasing, finding the perfect apartment is becoming increasingly challenging: ","business"
"61","Year-End Checkup: Talkin' to Chuck -- Q&amp;A with Charles Schwab on investing, retirement &amp; wealth ","business"
"62","Your resignation letter isnt the first step of quitting your job -- but its an important one: ","business"
"63","Dont mistake activity for achievement.  John Wooden ","business"
"64","Contrary to popular belief, Millennials are taking advantage of retirement savings options early in their careers: ","business"
"65","The race for an Ebola vaccine continues: ","business"
"66","AT&amp;T admitted its testing a new way of tracking its customers for advertising: ","business"
"67","The NBA is a star-driven league, &amp; there is no sports star on the planet right now bigger than LeBron James: ","business"
"68","Marvel now has its pipeline full through 2019, including 2 ""Avengers"" movies &amp; ""Dr. Strange:"" ","business"
"69","Benchmark is betting it will get lucky on Tinder: ","business"
"70","Heading to Amsterdam? Take a tip from Netherlands native Nick Afrojack Van de Wall: ","business"
"71","For Twitter, old news is bad news: ","business"
"72","Singing legend Pat Boone just listed his longtime Beverly Hills mansion for $18,499,000: ","business"
"73","The best places for veterans to live in 2014: 1. Pittsburgh2. Austin3. Oklahoma CityMore: ","business"
"74","The cars you can count on -- &amp; the ones that might let you down: ","business"
"75","Amber Vinson released from Emory University Hospital &amp; declared free of the Ebola virus: ","business"
"76","Top most-searched Halloween costumes for 2014: 1. ""Frozen""2. Zombie 3. NinjaMore: ","business"
"77","These 10 icons of US business wouldnt have enough wealth to make even the top 25 of our 2014 China Rich List: ","business"
