"","user","type"
"1","Technique uses bacteria's own CRISPR-Cas system to turn off gene @ncstate","technology"
"2","Compensation and #punishment: 'Justice' depends on whether or not we're a victim ","technology"
"3","'Reverse engineering' materials for more efficient heating and cooling ","technology"
"4","Ancient auditory illusions reflected in prehistoric art? ","technology"
"5","New satellite technology shows Amazon absorbing less carbon due to less rainfall ","technology"
"6","Fundamental change in the nature of #chemical bonding upon isotopic substitution ","technology"
"7","Lowe's debuts #customerservice robots in #store ","technology"
"8","Scientists resurrect 700-year-old viruses ","technology"
"9","Spontaneous wave function collapse can suppress acoustic Schrodinger cat states ","technology"
"10","Is the outcome of #evolution predictable? @unikonstanz","technology"
"11","Physicists find simple solution for quantum technology challenge @SussexUni","technology"
"12","Researchers use #cellphone data to construct #population density maps ","technology"
"13","Self-assembly of layered membranes ","technology"
"14","Biofuels from woody plants and grasses instead of the corn and sugarcane @ncstate","technology"
"15","Mongolian dinosaur with spiky helmet shows #GobiDesert was hotspot for #ankylosaur diversity @ualberta","technology"
"16","Figuring out how we get the nitrogen we need @Caltech","technology"
"17","With phased-array #radar technologies, #electricalengineers aim to make car travel safer @ucsandiego","technology"
"18","New study uses DNA sequences to look back in time at key events in plant evolution @umich","technology"
"19","Keeping #hydrogen from cracking metals @MIT","technology"
"20","NASA team proposes to use #laser to track orbital #debris @NASA","technology"
"21","Study finds wider use of premium gas could save #fuel, money @MIT","technology"
"22","Beating battery drain: Power-conserving chip may increase smartphone #batterylife @MIT","technology"
"23","Researchers identify algae-virus DNA in humans @unlnews","technology"
"24","Don't miss a beat! Here are yesterday's top stories on ","technology"
"25","How did complex life evolve? The answer could be inside out @biomedcentral","technology"
"26","Chandra observatory identifies impact of cosmic chaos on star birth @NASA","technology"
"27","Sniffing out new repellents: why mozzies can't stand the #DEET @ConversationEDU","technology"
"28","Chimps plan for a good early breakfast ","technology"
"29","Phaistos #Disk may be prayer to mother goddess ","technology"
"30","Two million barrels of #oil on #oceanfloor after BP spill ","technology"
"31","In Amazon wars, bands of brothers-in-law ","technology"
"32","Viral switches share a shape @ucsandiego","technology"
"33","Scientists' new analysis of plant proteins advances our understanding of #photosynthesis @lsu","technology"
"34","Reducing population is no environmental 'quick fix', modelling research shows @uniofadelaide","technology"
"35","First atlas of body clock gene expression informs timing of drug delivery ","technology"
"36","Ultrafast electron diffraction experiments open a new window on the microscopic world @mcgillu","technology"
"37","Ancient shipwreck discovered near Aeolian Islands ","technology"
"38","'Sticky' ends start #syntheticcollagen growth @RiceUniversity","technology"
"39","Hot on the trail of the Asian tiger mosquito: Scientists use new discipline of #landscapegenetics @wustl","technology"
"40","Boosting biogasoline production in microbes @BerkeleyLab","technology"
"41","Taxi #GPSdata helps researchers study #HurricaneSandy's effect on NYC traffic @Illinois_Alma","technology"
"42","A GPS from the chemistry set ","technology"
"43","Imaging the genome: Cataloguing the fundamental processes of life @Cambridge_Uni","technology"
"44","#Light-matter interaction can turn opaque materials transparent ","technology"
"45","#Amazon unveils TV stick, challenging Chromecast ","technology"
"46","Data from 'old' experiment appears to constrain the idea of dark photons as part of #darkmatter theory ","technology"
"47","Mars Orbiter's spectrometer shows Oort #comet's coma @NASAJPL","technology"
"48","Simulations show #Eurasia more than twice as likely to have harsh winters due to #seaice melting ","technology"
"49","Water, water everywhere: How #UVirradiation reversibly switches #graphene between hydrophobic and hydrophilic s... ","technology"
"50","Tremendously bright #pulsar may be one of many @KavliFoundation","technology"
"51","Cell membranes self-assemble @ucsandiego","technology"
"52","An unlikely use for diamonds ","technology"
"53","Tracking heat-driven decay in leading electric vehicle batteries ","technology"
"54","#Universe older than it looks @inderscience","technology"
"55","Best of Last Week ?€? POLARBEAR detects oldest light, PhotoMath solves equations and oldest human DNA found ","technology"
"56","Seabed study shows inhabitants' diversity ","technology"
"57","Emergent behavior lets bubbles 'sense' environment ","technology"
"58","How effective are we in tackling water security? @UniofOxford","technology"
"59","Researchers develop technique to understand how tiny atmospheric particles change elusive ice #clouds @PNNLNews","technology"
"60","Accreting supermassive #blackholes in the early universe ","technology"
"61","Faster switching helps #ferroelectrics become viable replacement for transistors ","technology"
"62","How the air we breathe was created by #Earth's tectonic??plates @ConversationEDU","technology"
"63","Breakthrough in #molecularelectronics paves the way for DNA-based computer circuits in the future ","technology"
"64","We've done the surfing for you! Read last week's top stories on ","technology"
"65","How #cells know which way to go ","technology"
"66","255 Terabits/s: Researchers demonstrate record data #transmission over new type of fiber ","technology"
"67","New nanodevice to improve cancer treatment monitoring ","technology"
"68","Turning loss to gain: Cutting power could dramatically boost #laser output @princeton","technology"
"69","Right place, right time: Cellular transportation compartments ","technology"
