"","user","type"
"1","#RHOH is on NOW!!! RT if ur tuned in! -&gt; ","music"
"2","#RHOH is NEW in ONE HOUR - @Unclerush sets @KevinHart4real straight on a few issues! -&gt; ","music"
"3","""I seen cold-hearted gangsters from Compton to Brooklyn #happy, because of @Pharrell"" - @Tip #CRWN","music"
"4","#CRWN @Tip x @ElliottWilson #paperwork","music"
"5","YOU better listen to @LanceBass and watch a NEW #RHOH TONIGHT 10P|9c -&gt; ","music"
"6",".@trinashawrhoh is right - Sometimes you have to take precaution! #RHOH TONIGHT 10P|9c -&gt; ","music"
"7",".@SnoopDogg kicked off the #HipHopAwards this year &amp; it was AMAZING! See the best moments from the night: ~@MINI","music"
"8",".@FREEREMYMA @Papooseonline @JarrenBenton @CoreyCharron ignited the #hha14 cypher with the hottest bars: ~@metroPCS","music"
"9",".@KevinHart4real is willing to do ANYTHING to help @NickCannon get elected mayor! #RHOH is new TOMORROW 10P|9c ","music"
"10","Coming this NOV... A new series about NELLY - his life, career and family! #NellyVille -&gt; ","music"
"11","#BETrow has won the #HIPHOPBRACKET! RT if you wanted THA ROW to win!!! -&gt; ","music"
"12","Relive all of the dope #BETCyphers on the XTRA LARGE version of the #HipHopAwards #onBETnow -&gt; ","music"
"13","The #HIPHOPBRACKET results are in! Check back TOMORROW to see if #BETroc or #BETrow will be crowned champion! ","music"
"14","RT if you LOVED this year’s #HipHopAwards &amp; see some the BEST moments from the show here : ~@MINI","music"
"15","If you missed the NEW episode of #RHOH don't worry... You can catch it again #onBET NOW! ","music"
"16","Welcome to Hollywood! #RHOH is on NOW! RT if ur tuned in! -&gt; ","music"
"17","It looks like @BorisKodjoe has seen the light! YOU don't want to miss a NEW #RHOH in ONE HOUR 10P|9c ","music"
"18","Whatever @waynebrady is selling @KevinHart4real ain't buying! #RHOH is NEW TONITE 10P|9c -&gt; ","music"
"19","See what your favorite Hip-Hop celebrities &amp; it-girls wore on the Style Stage! Presented by @curls_unleashed: ","music"
